"term","std.error","estimate","p.value"
"(Intercept)",0.0654929732843694,-7.74110400100244,0
"CountryAngola",1.39234224140298,-0.771249527245045,0.579662647730506
"CountryArgentina",1.39234224140298,0.643787972033834,0.64383542276463
"CountryArmenia",1.3926754156161,0.360282217061347,0.795881522198896
"CountryAustralia",0.140172855016847,1.08776953566138,1.06693063832586e-14
"CountryBelarus",0.361534249100102,-0.0622089992714817,0.863391555054029
"CountryBelgium",0.192055156742634,-0.103218137578214,0.590993290558689
"CountryBhutan",0.63646800263959,-2.91566275771479,4.76710194167722e-06
"CountryBrazil",0.988036546943204,-1.89184124441063,0.055595219263609
"CountryBulgaria",1.39274528704668,-0.710309632394153,0.610074545847334
"CountryCabo Verde",0.986536271408954,-1.37541742427719,0.163337445385292
"CountryCanada",0.134322986736357,-0.0306177971660745,0.819703181718789
"CountryCaribbean",1.39526969531523,-1.64668849214114,0.237992723208964
"CountryChile",1.39557805791804,-0.0424987690450188,0.975707721640897
"CountryChina",0.501954665044482,0.417978345157574,0.405062420781285
"CountryCuba",0.701834692257511,-0.960185093880672,0.171354665040582
"CountryDenmark",0.182984330502488,-0.282924763480601,0.122142056284285
"CountryEcuador",1.3926754156161,0.360282217061554,0.795881522198781
"CountryEstonia",0.378061974956043,-0.057450167030724,0.879226350600048
"CountryFinland",1.39231368536833,1.17928187127276,0.397048459589696
"CountryFrance",0.185040055844102,0.385347229993379,0.03735898582261
"CountryGermany",0.52767656703126,-2.16721013855923,4.08628632061477e-05
"CountryGreece",0.199339007317997,0.895411447303628,7.25633632192958e-06
"CountryGuinea",1.39386768834669,-1.37630191544063,0.323506827738974
"CountryGuinea-Bissau",0.291171842347383,-0.95644274745094,0.00102923781758275
"CountryHungary",0.98486709154936,-6.74073619126326,8.84430451458763e-12
"CountryIceland",0.627261741965763,-0.339324117271624,0.588564335408434
"CountryIndia",0.33615912824615,-0.907268689175786,0.00698532773349805
"CountryIndonesia",0.628112267661477,-0.979346138501238,0.119029887721138
"CountryIreland",0.228449863546758,-0.325581284933133,0.154183610351243
"CountryItaly",0.268480183637265,0.31784793428886,0.236530839120164
"CountryIvory Coast",1.04117945774477,0.285632861358421,0.783840565905979
"CountryJamaica",0.985424014943375,-0.889513219038061,0.366754635610397
"CountryJapan",0.111542725367919,0.663639474658015,2.91533911649744e-09
"CountryMalaysia",1.00074217406802,-0.739158754883846,0.46018643675207
"CountryMalta",0.316806562963613,-1.3723318205933,1.51513140897592e-05
"CountryMorocco",0.805398720294501,-0.623512641234472,0.438877719893708
"CountryNetherlands",0.178371200640143,-0.147748098035944,0.407539328126645
"CountryNew Zealand",0.0809946374312925,-0.59501403716487,2.45196856074942e-13
"CountryNorway",0.424419769727571,0.747746404488157,0.0781773176005924
"CountryPakistan",0.408294920416893,0.0373602215568266,0.927097440193416
"CountryPhilippines",0.434539540075414,-0.432077240704742,0.320120104311912
"CountryPoland",0.2464960509856,-0.343230736131305,0.163866163722587
"CountryPortugal",0.142995047609722,0.0770102760631769,0.590225673806693
"CountryRomania",1.3938979316209,-0.494312576793123,0.722888249193499
"CountryRussia",0.442109259494552,0.818999461220915,0.0640295774287808
"CountrySaudi Arabia",1.39334784990028,-0.729536854769392,0.600595546494304
"CountryScotland",0.985993152744339,-0.107076912414738,0.913526721708989
"CountrySlovakia",0.638625971559653,-0.517941224852221,0.417399487629219
"CountrySlovenia",0.281208318665183,0.484007024453435,0.0852967882921933
"CountrySouth Africa",0.80630362416585,-0.958874140246016,0.234422197100887
"CountrySpain",0.131518624473282,0.482261285332617,0.000248702583185003
"CountrySweden",0.200876492248651,0.259975824679183,0.195667851231039
"CountryTanzania",0.986203603114987,-0.823747346884806,0.403614526675131
"CountryThailand",0.303159163460395,-0.981307353591187,0.00121796128146993
"CountryThe Gambia",0.625920964977679,-1.00385210867959,0.108836347421957
"CountryTurkey",0.705539894222943,-1.14613580274682,0.104351363756592
"CountryUganda",1.39234224140298,-1.35621202796613,0.330089692903976
"CountryUK",0.0815354414155416,1.38321166040159,2.08372665890821e-62
"CountryVietnam",0.579501159798955,1.52584029656209,0.00849510015051941
"MtrR_39T",0.0696859887760903,0.131531744306461,0.0591658544266023
"MtrR_39Unmapped",0.37193174066524,-1.96173987886368,1.40125951375548e-07
"MtrR_45D",0.0779459625984503,0.0552521861988932,0.478456979218867
"MtrR_45Unmapped",0.558340002637631,1.61401300841867,0.00386392987371265
"mtr_promoter-",0.0880238173988366,0.366756022282681,3.15710366706183e-05
"mtr_promoterG",1.40864380754765,0.380571179074361,0.78704443803276
"mtr_promoterUnmapped",0.164380504858139,0.543780428512928,0.000947678950448246
"mtrRtruncated",0.0970108319914986,-0.0850579539379185,0.380653853608512
"mtrRUnmapped",1.51324559335099,-1.13810473458789,0.452037662114778
"GyrA_91F",0.243575012598092,4.66752875052678,2.09017532709645e-78
"GyrA_91T",0.888214252758887,0.286200639785774,0.747302511110554
"GyrA_91Unmapped",0.470622575330378,-0.683634473199842,0.146407770561873
"GyrA_91Y",0.591910703854878,3.94017026519922,3.17692815897852e-11
"GyrA_95A",0.267751087328697,2.85404396287996,3.50585797359936e-26
"GyrA_95G",0.253023012313648,3.16130670563267,3.56595928729921e-35
"GyrA_95N",0.277810690386327,4.06829286585002,2.36014798856461e-47
"GyrA_95Unmapped",0.454054051036896,2.55117260885223,2.05425621633539e-08
"ParC_86A",0.190246190342799,0.760774147609039,6.47778453766177e-05
"ParC_86Unmapped",0.785890603599949,0.832132985529647,0.289735667032346
"ParC_87I",0.366939931289037,0.860883581140302,0.0190183295499782
"ParC_87N",0.204175827305403,0.704155055276521,0.000568911542307673
"ParC_87R",0.144752822833106,2.11772160612752,2.87788550448095e-47
"ParC_87Unmapped",0.397612430492152,2.45117202261114,7.75262971580195e-10
"ParC_91G",0.159105024766415,1.82673165258982,4.77194781696182e-30
"ParC_91K",0.310710895380251,1.35792256887107,1.27153682781991e-05
"ParC_91Q",0.394724386943556,1.53274398380443,0.000104793986446926
"ParC_91Unmapped",0.560979283889732,2.28660306242714,4.66802418113271e-05
"PorB_120D",0.216662171769712,0.394748537266,0.0685359046282602
"PorB_120K",0.257221151579191,1.80822258765327,2.41696239238533e-12
"PorB_120N",0.284419956600731,0.590678892042777,0.0378845797348002
"PorB_120Q",1.03327068623837,0.905988070844117,0.380638864318012
"PorB_120R",0.744344085313744,1.64510640274756,0.0271511789169252
"PorB_120Unmapped",0.288594133963918,0.259207566997158,0.369146689806925
"PorB_121D",0.250501946705181,-0.67012203882629,0.00750045105979667
"PorB_121G",0.285334527163563,-0.239117679522583,0.402065857036536
"PorB_121N",0.258083497620386,-0.559713542493337,0.0301613549484913
"PorB_121Unmapped",0.294769415012438,-0.476110939825691,0.106345989643814
"PorB_121V",0.698165837093922,0.277374521091387,0.691174396278322
