"term","std.error","estimate","p.value"
"(Intercept)",0.0809319894198453,-7.15733505878354,0
"CountryAngola",0.948258916471332,-1.35047049464588,0.1544718877431
"CountryArgentina",0.946533519135485,-0.828760604569413,0.381309344201726
"CountryArmenia",0.950256714538563,-0.489332304734612,0.606615667259209
"CountryAustralia",0.0949956690490385,0.324230629443289,0.000648077125792201
"CountryAustria",0.13699966360237,-0.0990688857020279,0.469637149403082
"CountryBelarus",0.198130518074472,0.179941762614027,0.363823458804696
"CountryBelgium",0.130906107983605,-0.539110755983346,3.8870373209728e-05
"CountryBhutan",0.431102433942779,-1.10703210256051,0.0102642101629878
"CountryBrazil",0.671688253127364,-0.235010082866437,0.726445783378458
"CountryBulgaria",0.961589078887057,-0.182666798163147,0.849346546760542
"CountryCabo Verde",0.678436850498496,-0.465207672225227,0.492935272027697
"CountryCanada",0.0597713841078709,0.0711608541104927,0.233894506156145
"CountryCaribbean",0.949247741933913,-2.3979081480565,0.0115681126274707
"CountryChile",0.94952417811902,0.198667243999282,0.834279808202724
"CountryChina",0.339251447467026,-0.822097327474034,0.0154217692488205
"CountryCuba",0.479438803141428,-1.50138499097596,0.00175032570135614
"CountryCyprus",0.336489952258302,-0.12798041804755,0.70371184025171
"CountryDenmark",0.125238777296515,-0.953127023502102,3.32231514209624e-14
"CountryEcuador",0.948726718194335,0.183567417165546,0.846585612486028
"CountryEstonia",0.234638779484172,-0.608682361163486,0.009514743134632
"CountryFinland",0.946464831147622,-1.45508400623692,0.124270370557607
"CountryFrance",0.124497323964532,-0.865470272979265,4.14089411063078e-12
"CountryGermany",0.133007799481573,-0.273451708710053,0.0398505084842729
"CountryGreece",0.13478630309717,0.0331568461992959,0.805697099314542
"CountryGuinea",0.947559092796315,-2.0508258197533,0.030493208855576
"CountryGuinea-Bissau",0.19943350070154,-1.80851618882017,1.78592577800882e-19
"CountryHungary",0.138464317210863,-0.0807452178090768,0.559823517962108
"CountryIceland",0.428409454418083,-0.573062056925144,0.181079798461465
"CountryIndia",0.210635958103561,-0.0877398678866675,0.677029848269032
"CountryIndonesia",0.426286263944138,-1.46900520398336,0.000574177283965076
"CountryIreland",0.155033372256563,-0.96020102073303,6.42310100283584e-10
"CountryItaly",0.183076722388585,-1.08523926858554,3.30616468889621e-09
"CountryIvory Coast",0.673647745732715,-1.06320503205803,0.114573321202985
"CountryJamaica",0.670982575334814,-1.17120903568904,0.0809655757475247
"CountryJapan",0.078133480684097,-0.5611834494966,8.01051767737315e-13
"CountryLatvia",0.157587373308712,-0.137794085415621,0.381949416910811
"CountryMalaysia",0.672632494878292,-1.51668684778004,0.0241917238374075
"CountryMalta",0.213987463355625,0.694568838423176,0.00117984871601473
"CountryMorocco",0.549015562035329,-1.6885367269259,0.00211393424449479
"CountryNetherlands",0.121257604997872,-0.420904995594098,0.000523205787474522
"CountryNew Zealand",0.0583524187392033,-0.503505584869003,8.55235103806511e-18
"CountryNorway",0.120556421044029,-0.314837706245105,0.00904429867828427
"CountryPakistan",0.269108405535517,0.280527434169692,0.297268510701469
"CountryPhilippines",0.265614536930727,-1.3413309083448,4.59944010012817e-07
"CountryPoland",0.168293165042366,-0.690148770192179,4.19052524061035e-05
"CountryPortugal",0.0968453083078746,-1.17068577266579,4.07660110342329e-33
"CountryRomania",0.956276282913478,-1.46231240307394,0.126293537630574
"CountryRussia",0.301884471118758,-0.0855061945509942,0.777005125662602
"CountrySaudi Arabia",0.954000067418127,-0.820771972888051,0.389644310604788
"CountryScotland",0.671222829460791,0.014231285557558,0.983085460578532
"CountrySlovakia",0.156934022101167,0.09819844495932,0.531524111486417
"CountrySlovenia",0.111926930251763,-0.3722911000274,0.000887636956503305
"CountrySouth Africa",0.550528836678113,-1.09350149030085,0.0470649731746007
"CountrySpain",0.0895313303583977,0.23679364173128,0.00820273771991221
"CountrySweden",0.136497381996668,-0.597158204527285,1.24326894467776e-05
"CountryTanzania",0.672318159980326,-0.944167011894873,0.160286786528952
"CountryThailand",0.197973146034525,-1.06509086960466,7.83767237228471e-08
"CountryThe Gambia",0.426866732849587,-1.1807295152431,0.00569795186662982
"CountryTurkey",0.480597595190029,-1.77858338877591,0.000217579117936066
"CountryUganda",0.9492365549513,-0.74418089973333,0.433095154478794
"CountryUK",0.0907477576302159,-0.970236990384106,2.34753531787976e-26
"CountryUnmapped",0.962013169414586,-0.031052449881225,0.974251334151555
"CountryVietnam",0.391992227766373,0.487862180600403,0.21335596450004
"MtrR_39T",0.0524971531341412,-0.0722516831011264,0.168799909789005
"MtrR_39Unmapped",0.220205030750113,0.150563451510679,0.494174149990091
"MtrR_45D",0.0531347152587043,0.294943451518883,3.01034379790589e-08
"MtrR_45Unmapped",0.253468748167517,0.359182725625139,0.156533758026843
"mtr_promoter-",0.0624502155835462,0.145271678954362,0.0200532388507891
"mtr_promoterG",0.957062018279963,2.03549953738419,0.0334906301944436
"mtr_promoterUnmapped",0.101250138047447,-0.0765199228397975,0.449838908867458
"mtrRtruncated",0.0750568603861616,0.308221565701613,4.09001849460249e-05
"mtrRUnmapped",0.987437756541547,-1.86538481955045,0.0589421480218548
"Mosaic_PenA_BAPS-2147483648",0.206632439699458,1.73200335960104,6.92555410581864e-17
"Mosaic_PenA_BAPS1",0.13881860308272,1.86622714172301,2.09652523432431e-40
"Mosaic_PenA_BAPS2",0.212992488341082,0.233733390869681,0.272536182826873
"Mosaic_PenA_BAPS3",0.223561346664183,-0.457709334468025,0.0406827394217258
"Mosaic_PenA_BAPS4",0.498215253681667,-1.5517145383033,0.00185416388592126
"Mosaic_PenA_BAPS5",0.216655927703187,-0.187131063246219,0.387786404306637
"Mosaic_PenA_BAPS6",0.366361051408336,0.0159752793758514,0.96522102097525
"Mosaic_PenA_BAPS7",0.0937839271534579,-0.407054142322926,1.45466672468485e-05
"Mosaic_PenA_BAPS8",0.114247277997876,-1.31911692114393,2.11500164878824e-30
"Mosaic_PenA_BAPS9",0.550068828784521,-2.49461524077748,5.91135443895459e-06
"Mosaic_PenA_BAPS10",0.10151396827177,0.201901191237506,0.0467742067399699
"Mosaic_PenA_BAPS11",0.0846484889644434,-0.385727048131546,5.33482215197457e-06
"Mosaic_PenA_BAPS12",0.149049002197272,-0.422675556132933,0.00459181560150824
"Mosaic_PenA_BAPS13",0.0662235813194335,0.0925630617919992,0.162263145833976
"Mosaic_PenA_BAPS14",0.109181213328579,-0.534962838194501,9.94083416685495e-07
"Mosaic_PenA_BAPS15",0.123006933503856,-0.434048121067968,0.00042197275415826
"Mosaic_PenA_BAPS16",0.182535823178512,0.244171239034359,0.181075991086005
"PBP1_421P",0.0563896294652174,0.149243791704716,0.00815831661486401
"PBP1_421Unmapped",0.23117598438772,-0.10588704677257,0.646948884515697
"PBP2_501T",0.0804378846538309,0.824007823212237,2.36278355188815e-24
"PBP2_501Unmapped",0.144688369381311,0.511950177285934,0.000406892179500662
"PBP2_501V",0.119990147670044,1.50283103303372,2.19282392735998e-35
"PBP2_542S",0.127169868888426,1.3610346850692,2.09305558521389e-26
"PBP2_542Unmapped",0.164035834624732,-1.03297296038772,3.3270588231789e-10
"PBP2_551L",0.0766986815163813,0.587790728533649,2.21085404742274e-14
"PBP2_551S",0.0991933990040183,0.951602474956274,1.3862449017782e-21
"PBP2_551Unmapped",0.137565887106886,0.696536521253559,4.28971699819368e-07
"PorB_120D",0.136420852210485,0.32590731210742,0.016937029913622
"PorB_120K",0.1562258943981,0.827295266539422,1.24494795301426e-07
"PorB_120N",0.167358670546307,0.351416086934639,0.0358053427325041
"PorB_120R",0.499259370874809,0.216396909012253,0.66471947730883
"PorB_120Unmapped",0.173667669825113,0.274276273488693,0.114335514758112
"PorB_121D",0.151478473004924,0.0530392807988275,0.726247432611062
"PorB_121G",0.169709253243948,-0.0522110583048082,0.758363247869417
"PorB_121N",0.160757085539414,0.00664511934210348,0.967029595594213
"PorB_121Unmapped",0.178040534586824,-0.0987612795909469,0.579119726829551
"PorB_121V",0.475385378062121,0.292792483070655,0.537988831804927
"MtrCLOF",0.0767100951326765,-1.17148751379783,2.42324841380801e-51
