"term","std.error","estimate","p.value"
"(Intercept)",0.0647762223782811,-7.72166481369919,0
"CountryAngola",1.37645007372827,-0.776045320417227,0.572920207293
"CountryArgentina",1.37645007372827,0.638992178861601,0.64250657120297
"CountryArmenia",1.37678080514795,0.340843029758282,0.804483423939797
"CountryAustralia",0.138608185054594,1.11820572187393,9.38485761148539e-16
"CountryBelarus",0.35744750616645,-0.0102695520559841,0.977081160062859
"CountryBelgium",0.189869532572807,-0.118513817194844,0.532541019227607
"CountryBhutan",0.62920841108615,-2.94028082358903,3.06533583514493e-06
"CountryBrazil",0.977925914193563,-1.42694245706254,0.144601124553706
"CountryBulgaria",1.37685643357513,-0.756006771001279,0.582979708895927
"CountryCabo Verde",0.981876619297223,-0.269001243992601,0.784124430537273
"CountryCanada",0.132907754734156,0.0238736770072462,0.857455275786897
"CountryCaribbean",1.37936266006765,-1.7164835082679,0.213423411338319
"CountryChile",1.37969143444167,-0.147997030039931,0.914581535605478
"CountryChina",0.496234520110062,0.388583410952037,0.433635448162156
"CountryCuba",0.693833054565568,-0.92552787243644,0.182300578025217
"CountryDenmark",0.180966850403853,-0.23354474103242,0.196937576225786
"CountryEcuador",1.37678080514796,0.340843029758262,0.804483423939808
"CountryEstonia",0.373778024741492,-0.0103894353477505,0.977826440959654
"CountryFinland",1.376426928028,1.14254901725526,0.406540779778942
"CountryFrance",0.182930780178896,0.37553050187076,0.0401509041774965
"CountryGermany",0.521671611778658,-2.20935795638459,2.33489042555725e-05
"CountryGreece",0.19706588786207,0.904361413384394,4.58618090189509e-06
"CountryGuinea",1.37795828870694,-1.36794039625428,0.320901110942032
"CountryGuinea-Bissau",0.287851597224241,-0.943223791881831,0.00105889574094363
"CountryHungary",0.973639062090304,-6.79025121924756,3.58133081634194e-12
"CountryIceland",0.620102674549936,-0.347185028909476,0.575590224843276
"CountryIndia",0.33232411642227,-0.896262650738636,0.00702677786526773
"CountryIndonesia",0.620946704337721,-0.958373036881654,0.122810632268164
"CountryIreland",0.225866444347782,-0.293451541638055,0.19394061601461
"CountryItaly",0.265415804260331,0.316035601242321,0.233834001080487
"CountryIvory Coast",1.0292983646824,0.261541675113002,0.799433528491952
"CountryJamaica",0.974176824329301,-0.880073777701172,0.366366229393919
"CountryJapan",0.11026986690157,0.666122944103851,1.67153305809565e-09
"CountryMalaysia",0.99024207369325,-0.323192263348118,0.74415603949744
"CountryMalta",0.313250891737391,-1.31246698315902,2.85137940740142e-05
"CountryMorocco",0.796209232778176,-0.64605983966703,0.41717255091349
"CountryNetherlands",0.176345719190313,-0.12905547789357,0.464313475471933
"CountryNew Zealand",0.08034083636908,-0.530870628972341,4.41143256755312e-11
"CountryNorway",0.419593736861056,0.709585671464662,0.0908900411705407
"CountryPakistan",0.403648040154263,0.00532447340418957,0.989476156607991
"CountryPhilippines",0.429580095457854,-0.437846882535781,0.308148291876382
"CountryPoland",0.243700831701611,-0.314160924107073,0.197428383651466
"CountryPortugal",0.141461984610187,0.128542835382347,0.363576457925791
"CountryRomania",1.37798848408164,-0.482165262225108,0.726428142045935
"CountryRussia",0.437071505193231,0.792464572684618,0.0698870435192452
"CountrySaudi Arabia",1.37744449859739,-0.739530748508059,0.59137591504819
"CountryScotland",0.974740372283211,-0.0910588148985356,0.925575705187594
"CountrySlovakia",0.631540473066491,-0.361770269432924,0.56678641769663
"CountrySlovenia",0.278028319570991,0.523581943590979,0.0597455996470782
"CountrySouth Africa",0.797102427735363,-0.941541189551262,0.237590985721343
"CountrySpain",0.130017849368166,0.485338464656857,0.000191926037968135
"CountrySweden",0.198944310285068,0.376529545642036,0.0584775276031152
"CountryTanzania",0.97494705590149,-0.821629602613426,0.399422247736053
"CountryThailand",0.299945771777886,-0.862866661722797,0.00403910915680221
"CountryThe Gambia",0.618777422165667,-0.994494299267085,0.108090416421593
"CountryTurkey",0.697486830720941,-1.14617875513843,0.100399172339638
"CountryUganda",1.37645007372827,-1.36100782113839,0.32282952529793
"CountryUK",0.080604831380719,1.38243886237461,1.0661616686201e-63
"CountryVietnam",0.572901079897171,1.48633818412245,0.0095097134645848
"MtrR_39T",0.0689070116146412,0.116888350175491,0.0899023879415918
"MtrR_39Unmapped",0.368034381507576,-1.80600504712004,9.60492331370217e-07
"MtrR_45D",0.077181959472906,0.0981102008465296,0.203746917950857
"MtrR_45Unmapped",0.552146222931804,1.47711062213259,0.00749824131167158
"mtr_promoter-",0.0870225184072829,0.374253836458463,1.74320322252941e-05
"mtr_promoterG",1.39256756421286,0.357145479709419,0.797604519862451
"mtr_promoterUnmapped",0.16263062073029,0.606175608165015,0.000196181773489134
"mtrRtruncated",0.0962941569138511,-0.000713430717733117,0.994088998691717
"mtrRUnmapped",1.49598158993079,-1.18646390645761,0.427765829265895
"GyrA_91F",0.240808925542615,4.6928855288657,6.52410270043842e-81
"GyrA_91T",0.87809229522773,0.234344114930511,0.789576204992909
"GyrA_91Unmapped",0.465797026522723,-0.903145239580284,0.0525801588912655
"GyrA_91Y",0.585168712725538,3.97971889772394,1.19188212576757e-11
"GyrA_95A",0.264696030059519,2.84673309181446,1.28762574896268e-26
"GyrA_95G",0.25023956382353,3.23172026555843,2.03515080027918e-37
"GyrA_95N",0.274649280118907,4.09056854685497,7.03134846599453e-49
"GyrA_95Unmapped",0.449223873809646,2.72435332365838,1.44437095438487e-09
"ParC_86A",0.188438420390714,0.646860065869661,0.000603523997340842
"ParC_86Unmapped",0.776920987638027,0.84132705386355,0.278917893008636
"ParC_87I",0.362781207963824,0.815814045473648,0.0245804079448748
"ParC_87N",0.201909264078142,0.753603123828224,0.000192287323856835
"ParC_87R",0.143233585394363,2.05765451273115,1.11656918185773e-45
"ParC_87Unmapped",0.393090860920135,2.48654518795658,2.79686484838681e-10
"ParC_91G",0.157754903044871,1.70879542782126,5.68750784150035e-27
"ParC_91K",0.307254193800088,1.43021611018904,3.3466064639571e-06
"ParC_91Q",0.390368559378429,1.42756001871245,0.000258484019785677
"ParC_91Unmapped",0.554898307592808,2.10259291478804,0.000153367658634436
"PorB_120D",0.214189571675966,0.398735049327679,0.0627323027590836
"PorB_120K",0.254332796815063,1.76033605940056,5.18001828553894e-12
"PorB_120N",0.281275446762087,0.516993758652928,0.0661308878229506
"PorB_120Q",1.0215043087809,0.833130460296175,0.414781812456781
"PorB_120R",0.735923983356325,1.54223887523441,0.036175420955155
"PorB_120Unmapped",0.285353250402169,0.205600955595033,0.471250431502177
"PorB_121D",0.247663106973321,-0.639178618313851,0.00989103979084693
"PorB_121G",0.28210831028169,-0.198668380479159,0.48133184693774
"PorB_121N",0.255147711668745,-0.537734406570393,0.0351321827939065
"PorB_121Unmapped",0.29140689744772,-0.465618191572834,0.110159472711195
"PorB_121V",0.690226774023924,0.214905796942259,0.755546576292954
"MtrCLOF",0.112399667493122,-1.09414698985632,3.7611531916568e-22
