"term","std.error","estimate","p.value"
"(Intercept)",0.0830397823443419,-7.17294351127162,0
"CountryAngola",0.973029485759428,-1.31173216496291,0.177698758805209
"CountryArgentina",0.971262440685795,-0.824043373775687,0.396247592428332
"CountryArmenia",0.975078621142593,-0.44604343919694,0.647374910669839
"CountryAustralia",0.0974565823114808,0.294170843154121,0.00255505799807861
"CountryAustria",0.140551885232565,-0.0580591809198957,0.67956814782498
"CountryBelarus",0.203303512397877,0.162624367715371,0.423806667141893
"CountryBelgium",0.134308378739961,-0.506603105005705,0.000164118287257938
"CountryBhutan",0.44236070877072,-1.0768979605028,0.0149547183804051
"CountryBrazil",0.688146282266165,-0.811778575030716,0.238199474451569
"CountryBulgaria",0.986710658906286,-0.2005571823372,0.838942533038546
"CountryCabo Verde",0.691819922384707,-1.62053206798873,0.0192036709615931
"CountryCanada",0.0613317397040198,0.065400204677914,0.286330735923368
"CountryCaribbean",0.974038291176896,-2.33444029538763,0.0165867938256938
"CountryChile",0.974317041474901,0.277074717632377,0.776133834939743
"CountryChina",0.348105030682949,-0.783536486231696,0.0244435741730228
"CountryCuba",0.49196150109744,-1.52711801152779,0.00192047864620922
"CountryCyprus",0.345273374409066,-0.093757955147137,0.785983119688427
"CountryDenmark",0.128483808374909,-0.992284244661068,1.39808147904094e-14
"CountryEcuador",0.973511148061357,0.21175639271733,0.827814640635171
"CountryEstonia",0.240751410840014,-0.651886753966106,0.00680103510943362
"CountryFinland",0.971188061575103,-1.41386882244776,0.145515701392149
"CountryFrance",0.127742247988031,-0.844633872040073,4.24521565848646e-11
"CountryGermany",0.136462054022278,-0.238089052918305,0.0811023962684883
"CountryGreece",0.138305909431975,0.0226621146188731,0.869852842042843
"CountryGuinea",0.972314491612372,-2.06342293913167,0.0338788033676517
"CountryGuinea-Bissau",0.204643866126316,-1.80838268723785,1.40170413754176e-18
"CountryHungary",0.142080361400915,-0.0903015855178593,0.525091850906442
"CountryIceland",0.439601497956391,-0.563108009836907,0.20027856319871
"CountryIndia",0.216126241871409,-0.122686536391281,0.57029391924654
"CountryIndonesia",0.437423226290704,-1.46418561543151,0.00082290732252456
"CountryIreland",0.159074353397597,-0.985930925763891,6.24700244134495e-10
"CountryItaly",0.187858138702141,-1.07364644290079,1.16837546529238e-08
"CountryIvory Coast",0.691245937102978,-1.04239117259107,0.131629385187521
"CountryJamaica",0.688512166675921,-1.16037303090611,0.0919952503630546
"CountryJapan",0.0801606012751356,-0.53874159554571,2.03914383873137e-11
"CountryLatvia",0.161704406809601,-0.139990315384631,0.386692506567368
"CountryMalaysia",0.689187410580145,-2.07443462996095,0.00262758582716129
"CountryMalta",0.219550882435085,0.643151170664368,0.00341373110685323
"CountryMorocco",0.563355037900128,-1.65689785002854,0.00328731971130306
"CountryNetherlands",0.124423265680447,-0.432151740769892,0.000519186455063777
"CountryNew Zealand",0.0598200372269159,-0.542341364877597,1.81906175416775e-19
"CountryNorway",0.123683440517159,-0.350041773177914,0.00467388186676709
"CountryPakistan",0.276132570140992,0.308759409875324,0.263561412686623
"CountryPhilippines",0.272552013474751,-1.32609123253624,1.18194897316634e-06
"CountryPoland",0.172673839366556,-0.725269377140295,2.71940400806232e-05
"CountryPortugal",0.0993205521267757,-1.21984953545653,4.09161626892701e-34
"CountryRomania",0.981258417206436,-1.48677600641181,0.129800707526308
