"term","std.error","estimate","p.value"
"(Intercept)",0.0654238733682028,-2.62855389963195,4.49697887282339e-301
"CountryAngola",1.3099933204462,-0.658246068187833,0.615354660282141
"CountryArgentina",1.30971016761339,0.345478588037066,0.791959859430393
"CountryArmenia",1.31064739453075,0.691503273297447,0.597800500207572
"CountryAustralia",0.130299902568462,-0.76970508023661,3.74190088369986e-09
"CountryAustria",0.586231264881301,0.0462901789735869,0.937066177060069
"CountryBelarus",0.264199099540073,0.0753898702412488,0.77538749895014
"CountryBelgium",0.180694888675668,-0.0476349767957785,0.792084245596001
"CountryBhutan",0.619147531442338,-1.38667762970683,0.0251628661384192
"CountryBrazil",0.926265438106269,-1.39565269800225,0.131945719578957
"CountryBulgaria",1.30861312156597,-0.712330850638194,0.586234832486879
"CountryCabo Verde",0.926028017315455,-4.04206955341885,1.30059205824728e-05
"CountryCanada",0.0837593710421745,0.291921542388659,0.000496481063502951
"CountryCaribbean",1.30991301132907,-4.43037114152147,0.000725368515714673
"CountryChile",0.926731050014958,0.474774812579208,0.608458784337533
"CountryChina",0.465074500004454,-0.80275138571141,0.0844047360278489
"CountryCuba",0.65671250752635,-2.10191984781864,0.00138080857384025
"CountryCyprus",1.01644452424864,0.459788972923161,0.651038893221589
"CountryDenmark",0.171431626251988,-0.447393743593866,0.00909144510126739
"CountryEcuador",1.30972262450691,-1.14404133335825,0.382438719340672
"CountryEstonia",0.321420771491523,0.132545116684994,0.680086384336753
"CountryFinland",1.30861312156597,0.287669149361791,0.826015672395877
"CountryFrance",0.170805708785731,-0.784163011862789,4.53473204616781e-06
"CountryGermany",0.496283472190475,-1.47801471867275,0.00291556659855705
"CountryGreece",0.18459322784039,0.142598252981651,0.439859775457231
"CountryGuinea",1.30996318616838,-2.88246201548035,0.0278291418195537
"CountryGuinea-Bissau",0.27261064012719,-1.18477131415373,1.41749518818306e-05
"CountryHungary",0.65540996288442,-0.605896848202789,0.355300161822609
"CountryIceland",0.586010301078508,-0.366084390348626,0.532196070443284
"CountryIndia",0.287566422590775,-0.869135465740666,0.00252234566961841
"CountryIndonesia",0.586874899716376,-1.86200209477352,0.00152043866760569
"CountryIreland",0.214237496619311,1.0032913314389,2.91086646507196e-06
"CountryItaly",0.250481163087098,-3.72174178352516,9.11198210419549e-49
"CountryIvory Coast",0.92710898592117,-1.2548405940238,0.175965774600327
"CountryJamaica",0.926848394545215,-1.69554598428083,0.0674120824772971
"CountryJapan",0.0875825394987707,-0.297145993406323,0.000698029469756879
"CountryLatvia",0.415425507268428,0.571195754210845,0.169211948215663
"CountryMalaysia",0.926035660631877,-2.83313197410836,0.00223097870176632
"CountryMalta",0.296575515249932,-1.78742556972752,1.80786541013813e-09
"CountryMorocco",0.756310106607709,-1.63777152780672,0.0304046543296277
"CountryNetherlands",0.167194727026847,-0.814580313062589,1.14320336478331e-06
"CountryNew Zealand",0.0749147575786284,-0.693969243156066,3.01689799956537e-20
"CountryNorway",0.275077148628912,-0.0290939647397673,0.915772374517455
"CountryPakistan",0.351697131812989,-0.327060870574803,0.352447669630888
"CountryPhilipines",1.30861312156597,-0.712330850638164,0.586234832486895
"CountryPhilippines",0.364936897240712,-1.38643217586338,0.000147177279280491
"CountryPoland",0.230064236534483,-0.862729002495972,0.000179138150341914
"CountryPortugal",0.137756243001007,-0.561798731807812,4.61841919259965e-05
"CountryRomania",1.30996318616838,-1.40602397153734,0.283181374130854
"CountryRussia",0.415260699265315,0.288865752179562,0.486700300668113
"CountrySaudi Arabia",1.30861312156597,-2.6781151353003,0.0407634583019549
"CountryScotland",0.927613153852894,-0.470217609616355,0.612242374436945
"CountrySlovakia",0.495774251105322,0.259930603577254,0.600101616034896
"CountrySlovenia",0.269166369923763,-0.482987482147729,0.0728205401239903
"CountrySouth Africa",0.756450048067306,-1.3998155939561,0.0643074133748148
"CountrySpain",0.12234531074864,-0.156158638801423,0.201889758128528
"CountrySweden",0.180397360258956,-0.590938903645468,0.00106191374138227
"CountryTanzania",0.9272931571994,-1.64404133335825,0.0763065218337333
"CountryThailand",0.269563279373737,-1.70988773804497,2.47670865897323e-10
"CountryThe Gambia",0.588056020998389,-1.5827564901179,0.00713984985722584
"CountryTurkey",0.65592967803662,-1.1052743245263,0.0920496401016989
"CountryUganda",1.31152170463166,-1.9471459215407,0.137708967121303
"CountryUK",0.0755173797583496,-0.488691833515459,1.07785911601158e-10
"CountryUnmapped",1.30947676200068,1.35273593735374,0.301643922624319
"CountryVietnam",0.535695408718378,-0.0572308069622872,0.914925051680657
"MtrR_39T",0.0686797248678442,0.0687935865072334,0.316563795348155
"MtrR_39Unmapped",0.305790124129326,-0.101643538114486,0.739605743336123
"MtrR_45D",0.0671535873517327,0.275817962278194,4.07615235271125e-05
"MtrR_45Unmapped",0.381333733741243,0.586086525099853,0.124380059504339
"RplD_70A",0.490723050234206,1.7669941213471,0.000320732805625948
"RplD_70D",0.0984540253800479,1.11919885900192,1.5537772506776e-29
"RplD_70R",0.927546172432342,3.23323842202672,0.000495450561477591
"RplD_70S",0.928204331741822,1.38181141872992,0.136639664044177
"RplD_70Unmapped",0.840856712085843,1.2407228535985,0.140137138649029
"mtr_promoter-",0.0622752251289358,1.34088475027014,7.30714820040168e-98
"mtr_promoterG",1.30968766914841,1.62855389963196,0.213761720814671
"mtr_promoterUnmapped",0.196181528567461,1.06715968806682,5.6272256049979e-08
"mtrRtruncated",0.0862590519977452,-0.271756377566034,0.00164099576217009
"mtrRUnmapped",1.37892517274652,-3.03143131306399,0.0279722457190261
"Mosaic_Mtr_BAPS-2147483648",0.483124970751007,0.0383009873018656,0.936815419604402
"Mosaic_Mtr_BAPS1",0.0885891310901191,1.21428172508762,6.59349683566174e-42
"Mosaic_Mtr_BAPS2",0.346374489181123,1.84654637094272,1.02512742612996e-07
"Mosaic_Mtr_BAPS3",0.407814882642839,2.19998123106257,7.22879021184419e-08
"Mosaic_Mtr_BAPS4",0.336525612538929,2.61319679370322,1.00636961466068e-14
"Mosaic_Mtr_BAPS5",0.440358697428389,0.838224562905626,0.0570398165927271
"Mosaic_Mtr_BAPS6",0.42882771889939,1.79046727925817,3.0338790608732e-05
"Mosaic_Mtr_BAPS7",0.686398120945657,-2.06507922320564,0.00263959716364445
"Mosaic_Mtr_BAPS8",0.316182813612955,0.942816430336677,0.00288058683569227
