"term","std.error","estimate","p.value"
"(Intercept)",0.0607790688873408,-2.59723391368299,0
"CountryAngola",1.21676192869483,-0.719199850251061,0.554499192661301
"CountryArgentina",1.21649676247878,0.342281392456905,0.778442535168472
"CountryArmenia",1.21736747762586,0.673111968695203,0.580343317992057
"CountryAustralia",0.121055093364073,-0.699732918840768,7.97164104623265e-09
"CountryAustria",0.544516220440045,-0.030160004776061,0.955831366317143
"CountryBelarus",0.245401972474361,0.121615854181304,0.620216763802995
"CountryBelgium",0.167850245107206,-0.108303937599053,0.518804279734102
"CountryBhutan",0.575084978243847,-1.43433981662639,0.0126627664020879
"CountryBrazil",0.861562518852999,-0.180210597615481,0.834327395412154
"CountryBulgaria",1.21548120814069,-0.788781034387841,0.516407402200933
"CountryCabo Verde",0.865436285563295,-1.50290538231533,0.082529914646387
"CountryCanada",0.0778284026916023,0.349472118241699,7.29421391085271e-06
"CountryCaribbean",1.21670005559357,-4.58998516785463,0.00016374809541288
"CountryChile",0.860790172562689,0.337725885146398,0.69482299127158
"CountryChina",0.431997410954761,-0.920273451869173,0.0332040652811642
"CountryCuba",0.60997655872163,-2.15223301051662,0.000422363797736621
"CountryCyprus",0.944105888190599,0.399264602557583,0.672387120570129
"CountryDenmark",0.159267673366119,-0.356358526366955,0.0253046067205618
"CountryEcuador",1.21650991406125,-1.19614674514386,0.325532930637255
"CountryEstonia",0.298555004869078,0.197588604021246,0.508123453505107
"CountryFinland",1.21548120814069,0.211218965612139,0.862051095092967
"CountryFrance",0.158660931413216,-0.835119367891288,1.48014006419573e-07
"CountryGermany",0.460970000919437,-1.54787893190131,0.000792100724403459
"CountryGreece",0.171455762483929,0.149935643159922,0.381901316413137
"CountryGuinea",1.21673271058214,-2.92263037170692,0.0163453974170195
"CountryGuinea-Bissau",0.253216432944681,-1.23737019690054,1.06225563888155e-06
"CountryHungary",0.608776284862288,-0.709414233457337,0.243955785639849
"CountryIceland",0.544307851309059,-0.424784696127094,0.435189939566789
"CountryIndia",0.26710710007283,-0.817592842038702,0.00221987625635642
"CountryIndonesia",0.545109858067206,-1.9133855765145,0.000452430940161769
"CountryIreland",0.198999388778596,1.05455911018323,1.2191372388794e-07
"CountryItaly",0.232666032170911,-3.78405507521126,8.30809525372677e-58
"CountryIvory Coast",0.861127803248608,-1.3054016631687,0.129611001290189
"CountryJamaica",0.860886287057494,-1.75207558120525,0.0418904387605016
"CountryJapan",0.0813505633331537,-0.309630732746249,0.000143073332955975
"CountryLatvia",0.385867288523385,0.505152788503771,0.190556451999869
"CountryMalaysia",0.861280668149687,-1.65242735860394,0.0551032329539238
"CountryMalta",0.275483345257924,-1.71016054344236,5.8653041874997e-10
"CountryMorocco",0.702492667131516,-1.73677752518873,0.0134618649732562
"CountryNetherlands",0.155295356155549,-0.817841924372857,1.45775976699111e-07
"CountryNew Zealand",0.0697036948528303,-0.585253400941113,6.13666680544629e-17
"CountryNorway",0.255521589631945,-0.117922556455372,0.644464522517065
"CountryPakistan",0.326690663466693,-0.432440490534254,0.185671234785772
"CountryPhilipines",1.21548120814069,-0.788781034387812,0.516407402200948
"CountryPhilippines",0.338977150495283,-1.46570578799579,1.56672921184436e-05
"CountryPoland",0.21371370833721,-0.778914642273428,0.000270824554974864
"CountryPortugal",0.127995884151991,-0.472926386127616,0.000222678744967576
"CountryRomania",1.21673271058214,-1.44619232776392,0.234666326741678
"CountryRussia",0.385720363063633,0.201133172184676,0.602080790933479
"CountrySaudi Arabia",1.21548120814069,-2.75456531904995,0.0234852773263323
"CountryScotland",0.861598679330856,-0.545688699106737,0.526541599577305
"CountrySlovakia",0.46050730259911,0.152539031834735,0.74047797072123
"CountrySlovenia",0.250049553747691,-0.364358713952307,0.145147257500767
"CountrySouth Africa",0.702615454936905,-1.45174735076114,0.0388674036243593
"CountrySpain",0.113638614217469,-0.167063782904848,0.141597282306144
"CountrySweden",0.167737861444267,-0.385200437948583,0.0216972200195976
"CountryTanzania",0.861298997370423,-1.69614674514387,0.0489823917675096
"CountryThailand",0.25053498745839,-1.47489913594088,4.22456915858359e-09
"CountryThe Gambia",0.546204947081916,-1.61640311164902,0.003099440788644
"CountryTurkey",0.609248977323546,-1.15141120853239,0.0588386960158573
"CountryUganda",1.21817979777501,-1.97438559642056,0.105139098625889
"CountryUK",0.0701510460821034,-0.517330367323218,1.9595793832742e-13
"CountryUnmapped",1.216287626408,1.23825210882127,0.308705930829544
"CountryVietnam",0.497602011339222,-0.208237484972753,0.675615117565177
"MtrR_39T",0.0637925915318255,0.0776419567848448,0.223631320608281
"MtrR_39Unmapped",0.284430529514933,0.300075269588166,0.291481399890885
"MtrR_45D",0.062453007806686,0.358981804861699,9.6376500776921e-09
